stimulus1,stimulus2,stimulus3,stimulus4,probeIm,probeCon,load,category,correctResp,mask1,mask2,mask3,mask4
images/id022_v1_fm.jpg,images/id033_v1_fm.jpg,images/id029_v1_fm.jpg,images/id006_v1_fm.jpg,images/id022_v1_fm.jpg,1,4,fm,b,scrambles/id022_v1_fm.jpg,scrambles/id140_v1_so.jpg,scrambles/id057_v1_ff.jpg,scrambles/id082_v1_si.jpg
scrambles/id005_v1_fm.jpg,images/id018_v1_fm.jpg,scrambles/id023_v1_fm.jpg,scrambles/id006_v1_fm.jpg,images/id018_v1_fm.jpg,1,1,fm,b,scrambles/id140_v1_so.jpg,scrambles/id097_v1_si.jpg,scrambles/id050_v1_ff.jpg,scrambles/id086_v1_si.jpg
images/id034_v1_fm.jpg,scrambles/id022_v1_fm.jpg,scrambles/id014_v1_fm.jpg,scrambles/id021_v1_fm.jpg,images/id023_v1_fm.jpg,0,1,fm,y,scrambles/id050_v1_ff.jpg,scrambles/id140_v1_so.jpg,scrambles/id053_v1_ff.jpg,scrambles/id057_v1_ff.jpg
scrambles/id086_v1_si.jpg,scrambles/id072_v1_si.jpg,images/id088_v1_si.jpg,scrambles/id096_v1_si.jpg,images/id105_v1_si.jpg,0,1,si,y,scrambles/id127_v1_so.jpg,scrambles/id057_v1_ff.jpg,scrambles/id097_v1_si.jpg,scrambles/id023_v1_fm.jpg
scrambles/id097_v1_si.jpg,scrambles/id082_v1_si.jpg,scrambles/id088_v1_si.jpg,images/id078_v1_si.jpg,images/id078_v1_si.jpg,1,1,si,b,scrambles/id082_v1_si.jpg,scrambles/id050_v1_ff.jpg,scrambles/id057_v1_ff.jpg,scrambles/id097_v1_si.jpg
scrambles/id127_v1_so.jpg,scrambles/id139_v1_so.jpg,images/id107_v1_so.jpg,scrambles/id136_v1_so.jpg,images/id107_v1_so.jpg,1,1,so,b,scrambles/id063_v1_ff.jpg,scrambles/id057_v1_ff.jpg,scrambles/id057_v1_ff.jpg,scrambles/id014_v1_fm.jpg
images/id136_v1_so.jpg,images/id117_v1_so.jpg,images/id131_v1_so.jpg,images/id118_v1_so.jpg,images/id133_v1_so.jpg,0,4,so,y,scrambles/id005_v1_fm.jpg,scrambles/id022_v1_fm.jpg,scrambles/id127_v1_so.jpg,scrambles/id053_v1_ff.jpg
images/id042_v1_ff.jpg,scrambles/id050_v1_ff.jpg,scrambles/id039_v1_ff.jpg,scrambles/id043_v1_ff.jpg,images/id057_v1_ff.jpg,0,1,ff,y,scrambles/id097_v1_si.jpg,scrambles/id082_v1_si.jpg,scrambles/id127_v1_so.jpg,scrambles/id139_v1_so.jpg
images/id083_v1_si.jpg,images/id099_v1_si.jpg,images/id097_v1_si.jpg,images/id072_v1_si.jpg,images/id083_v1_si.jpg,1,4,si,b,scrambles/id086_v1_si.jpg,scrambles/id014_v1_fm.jpg,scrambles/id127_v1_so.jpg,scrambles/id005_v1_fm.jpg
scrambles/id140_v1_so.jpg,images/id116_v1_so.jpg,scrambles/id106_v1_so.jpg,scrambles/id107_v1_so.jpg,images/id127_v1_so.jpg,0,1,so,y,scrambles/id022_v1_fm.jpg,scrambles/id014_v1_fm.jpg,scrambles/id022_v1_fm.jpg,scrambles/id086_v1_si.jpg
images/id124_v1_so.jpg,images/id139_v1_so.jpg,images/id129_v1_so.jpg,images/id135_v1_so.jpg,images/id135_v1_so.jpg,1,4,so,b,scrambles/id140_v1_so.jpg,scrambles/id139_v1_so.jpg,scrambles/id139_v1_so.jpg,scrambles/id023_v1_fm.jpg
scrambles/id057_v1_ff.jpg,scrambles/id063_v1_ff.jpg,scrambles/id053_v1_ff.jpg,images/id048_v1_ff.jpg,images/id048_v1_ff.jpg,1,1,ff,b,scrambles/id022_v1_fm.jpg,scrambles/id139_v1_so.jpg,scrambles/id127_v1_so.jpg,scrambles/id022_v1_fm.jpg
images/id069_v1_ff.jpg,images/id050_v1_ff.jpg,images/id053_v1_ff.jpg,images/id063_v1_ff.jpg,images/id043_v1_ff.jpg,0,4,ff,y,scrambles/id139_v1_so.jpg,scrambles/id086_v1_si.jpg,scrambles/id127_v1_so.jpg,scrambles/id014_v1_fm.jpg
images/id012_v1_fm.jpg,images/id020_v1_fm.jpg,images/id007_v1_fm.jpg,images/id014_v1_fm.jpg,images/id035_v1_fm.jpg,0,4,fm,y,scrambles/id053_v1_ff.jpg,scrambles/id053_v1_ff.jpg,scrambles/id097_v1_si.jpg,scrambles/id014_v1_fm.jpg
images/id086_v1_si.jpg,images/id085_v1_si.jpg,images/id096_v1_si.jpg,images/id094_v1_si.jpg,images/id082_v1_si.jpg,0,4,si,y,scrambles/id050_v1_ff.jpg,scrambles/id140_v1_so.jpg,scrambles/id053_v1_ff.jpg,scrambles/id022_v1_fm.jpg
images/id036_v1_ff.jpg,images/id039_v1_ff.jpg,images/id054_v1_ff.jpg,images/id062_v1_ff.jpg,images/id062_v1_ff.jpg,1,4,ff,b,scrambles/id050_v1_ff.jpg,scrambles/id086_v1_si.jpg,scrambles/id086_v1_si.jpg,scrambles/id050_v1_ff.jpg
