stimulus1,stimulus2,stimulus3,stimulus4,probeIm,probeCon,load,category,correctResp,arrowDir,mask1,mask2,mask3,mask4
scrambles/id112_v1_so.jpg,scrambles/id113_v1_so.jpg,images/id129_v1_so.jpg,scrambles/id115_v1_so.jpg,images/id132_v1_so.jpg,0,1,so,None,<,scrambles/id030_v1_fm.jpg,scrambles/id023_v1_fm.jpg,scrambles/id078_v1_si.jpg,scrambles/id053_v1_ff.jpg
images/id006_v1_fm.jpg,images/id033_v1_fm.jpg,images/id020_v1_fm.jpg,images/id014_v1_fm.jpg,images/id023_v1_fm.jpg,0,4,fm,None,>,scrambles/id036_v1_ff.jpg,scrambles/id082_v1_si.jpg,scrambles/id061_v1_ff.jpg,scrambles/id078_v1_si.jpg
images/id131_v1_so.jpg,images/id115_v1_so.jpg,images/id114_v1_so.jpg,images/id112_v1_so.jpg,images/id131_v1_so.jpg,1,4,so,b,<,scrambles/id053_v1_ff.jpg,scrambles/id078_v1_si.jpg,scrambles/id078_v1_si.jpg,scrambles/id006_v1_fm.jpg
scrambles/id053_v1_ff.jpg,scrambles/id036_v1_ff.jpg,images/id045_v1_ff.jpg,scrambles/id055_v1_ff.jpg,images/id043_v1_ff.jpg,0,1,ff,None,<,scrambles/id082_v1_si.jpg,scrambles/id053_v1_ff.jpg,scrambles/id022_v1_fm.jpg,scrambles/id082_v1_si.jpg
scrambles/id022_v1_fm.jpg,scrambles/id030_v1_fm.jpg,scrambles/id006_v1_fm.jpg,images/id022_v1_fm.jpg,images/id022_v1_fm.jpg,1,1,fm,b,<,scrambles/id061_v1_ff.jpg,scrambles/id112_v1_so.jpg,scrambles/id061_v1_ff.jpg,scrambles/id061_v1_ff.jpg
scrambles/id061_v1_ff.jpg,images/id064_v1_ff.jpg,scrambles/id052_v1_ff.jpg,scrambles/id069_v1_ff.jpg,images/id064_v1_ff.jpg,1,1,ff,y,>,scrambles/id113_v1_so.jpg,scrambles/id081_v1_si.jpg,scrambles/id112_v1_so.jpg,scrambles/id036_v1_ff.jpg
images/id036_v1_ff.jpg,images/id041_v1_ff.jpg,images/id070_v1_ff.jpg,images/id040_v1_ff.jpg,images/id070_v1_ff.jpg,1,4,ff,b,<,scrambles/id081_v1_si.jpg,scrambles/id061_v1_ff.jpg,scrambles/id061_v1_ff.jpg,scrambles/id053_v1_ff.jpg
scrambles/id078_v1_si.jpg,images/id078_v1_si.jpg,scrambles/id084_v1_si.jpg,scrambles/id091_v1_si.jpg,images/id078_v1_si.jpg,1,1,si,y,>,scrambles/id118_v1_so.jpg,scrambles/id023_v1_fm.jpg,scrambles/id061_v1_ff.jpg,scrambles/id061_v1_ff.jpg
scrambles/id082_v1_si.jpg,scrambles/id081_v1_si.jpg,scrambles/id087_v1_si.jpg,images/id097_v1_si.jpg,images/id072_v1_si.jpg,0,1,si,None,<,scrambles/id061_v1_ff.jpg,scrambles/id061_v1_ff.jpg,scrambles/id061_v1_ff.jpg,scrambles/id078_v1_si.jpg
images/id017_v1_fm.jpg,images/id016_v1_fm.jpg,images/id010_v1_fm.jpg,images/id021_v1_fm.jpg,images/id016_v1_fm.jpg,1,4,fm,b,<,scrambles/id082_v1_si.jpg,scrambles/id081_v1_si.jpg,scrambles/id036_v1_ff.jpg,scrambles/id052_v1_ff.jpg
images/id071_v1_si.jpg,images/id103_v1_si.jpg,images/id079_v1_si.jpg,images/id087_v1_si.jpg,images/id082_v1_si.jpg,0,4,si,None,>,scrambles/id006_v1_fm.jpg,scrambles/id118_v1_so.jpg,scrambles/id078_v1_si.jpg,scrambles/id006_v1_fm.jpg
images/id018_v1_fm.jpg,scrambles/id023_v1_fm.jpg,scrambles/id010_v1_fm.jpg,scrambles/id017_v1_fm.jpg,images/id005_v1_fm.jpg,0,1,fm,None,<,scrambles/id030_v1_fm.jpg,scrambles/id118_v1_so.jpg,scrambles/id053_v1_ff.jpg,scrambles/id061_v1_ff.jpg
images/id139_v1_so.jpg,scrambles/id118_v1_so.jpg,scrambles/id132_v1_so.jpg,scrambles/id131_v1_so.jpg,images/id139_v1_so.jpg,1,1,so,y,>,scrambles/id118_v1_so.jpg,scrambles/id078_v1_si.jpg,scrambles/id052_v1_ff.jpg,scrambles/id112_v1_so.jpg
images/id111_v1_so.jpg,images/id127_v1_so.jpg,images/id107_v1_so.jpg,images/id118_v1_so.jpg,images/id113_v1_so.jpg,0,4,so,None,>,scrambles/id023_v1_fm.jpg,scrambles/id053_v1_ff.jpg,scrambles/id081_v1_si.jpg,scrambles/id030_v1_fm.jpg
images/id091_v1_si.jpg,images/id105_v1_si.jpg,images/id081_v1_si.jpg,images/id086_v1_si.jpg,images/id091_v1_si.jpg,1,4,si,y,>,scrambles/id112_v1_so.jpg,scrambles/id036_v1_ff.jpg,scrambles/id078_v1_si.jpg,scrambles/id061_v1_ff.jpg
images/id053_v1_ff.jpg,images/id051_v1_ff.jpg,images/id052_v1_ff.jpg,images/id055_v1_ff.jpg,images/id069_v1_ff.jpg,0,4,ff,None,>,scrambles/id036_v1_ff.jpg,scrambles/id061_v1_ff.jpg,scrambles/id022_v1_fm.jpg,scrambles/id036_v1_ff.jpg
