stimulus1,stimulus2,stimulus3,stimulus4,probeIm,probeCon,load,category,correctResp,mask1,mask2,mask3,mask4
scrambles/id135_v1_so.jpg,scrambles/id115_v1_so.jpg,images/id110_v1_so.jpg,scrambles/id123_v1_so.jpg,images/id110_v1_so.jpg,1,1,so,b,scrambles/id100_v1_si.jpg,scrambles/id120_v1_so.jpg,scrambles/id120_v1_so.jpg,scrambles/id018_v1_fm.jpg
scrambles/id018_v1_fm.jpg,scrambles/id032_v1_fm.jpg,scrambles/id003_v1_fm.jpg,images/id027_v1_fm.jpg,images/id002_v1_fm.jpg,0,1,fm,y,scrambles/id050_v1_ff.jpg,scrambles/id135_v1_so.jpg,scrambles/id048_v1_ff.jpg,scrambles/id115_v1_so.jpg
images/id024_v1_fm.jpg,images/id023_v1_fm.jpg,images/id003_v1_fm.jpg,images/id032_v1_fm.jpg,images/id018_v1_fm.jpg,0,4,fm,y,scrambles/id032_v1_fm.jpg,scrambles/id034_v1_fm.jpg,scrambles/id084_v1_si.jpg,scrambles/id050_v1_ff.jpg
scrambles/id100_v1_si.jpg,scrambles/id099_v1_si.jpg,scrambles/id081_v1_si.jpg,images/id099_v1_si.jpg,images/id085_v1_si.jpg,0,1,si,y,scrambles/id120_v1_so.jpg,scrambles/id045_v1_ff.jpg,scrambles/id135_v1_so.jpg,scrambles/id063_v1_ff.jpg
scrambles/id023_v1_fm.jpg,images/id031_v1_fm.jpg,scrambles/id034_v1_fm.jpg,scrambles/id031_v1_fm.jpg,images/id031_v1_fm.jpg,1,1,fm,b,scrambles/id045_v1_ff.jpg,scrambles/id048_v1_ff.jpg,scrambles/id115_v1_so.jpg,scrambles/id120_v1_so.jpg
images/id054_v1_ff.jpg,scrambles/id048_v1_ff.jpg,scrambles/id063_v1_ff.jpg,scrambles/id037_v1_ff.jpg,images/id054_v1_ff.jpg,1,1,ff,b,scrambles/id063_v1_ff.jpg,scrambles/id135_v1_so.jpg,scrambles/id135_v1_so.jpg,scrambles/id034_v1_fm.jpg
images/id098_v1_si.jpg,images/id093_v1_si.jpg,images/id076_v1_si.jpg,images/id103_v1_si.jpg,images/id093_v1_si.jpg,1,4,si,b,scrambles/id023_v1_fm.jpg,scrambles/id032_v1_fm.jpg,scrambles/id050_v1_ff.jpg,scrambles/id135_v1_so.jpg
images/id131_v1_so.jpg,images/id108_v1_so.jpg,images/id117_v1_so.jpg,images/id120_v1_so.jpg,images/id117_v1_so.jpg,1,4,so,b,scrambles/id023_v1_fm.jpg,scrambles/id063_v1_ff.jpg,scrambles/id048_v1_ff.jpg,scrambles/id120_v1_so.jpg
images/id060_v1_ff.jpg,images/id061_v1_ff.jpg,images/id047_v1_ff.jpg,images/id070_v1_ff.jpg,images/id050_v1_ff.jpg,0,4,ff,y,scrambles/id034_v1_fm.jpg,scrambles/id045_v1_ff.jpg,scrambles/id115_v1_so.jpg,scrambles/id048_v1_ff.jpg
images/id038_v1_ff.jpg,scrambles/id045_v1_ff.jpg,scrambles/id050_v1_ff.jpg,scrambles/id055_v1_ff.jpg,images/id048_v1_ff.jpg,0,1,ff,y,scrambles/id100_v1_si.jpg,scrambles/id120_v1_so.jpg,scrambles/id018_v1_fm.jpg,scrambles/id034_v1_fm.jpg
images/id080_v1_si.jpg,images/id075_v1_si.jpg,images/id086_v1_si.jpg,images/id092_v1_si.jpg,images/id083_v1_si.jpg,0,4,si,y,scrambles/id063_v1_ff.jpg,scrambles/id075_v1_si.jpg,scrambles/id045_v1_ff.jpg,scrambles/id034_v1_fm.jpg
scrambles/id120_v1_so.jpg,images/id115_v1_so.jpg,scrambles/id117_v1_so.jpg,scrambles/id108_v1_so.jpg,images/id139_v1_so.jpg,0,1,so,y,scrambles/id048_v1_ff.jpg,scrambles/id084_v1_si.jpg,scrambles/id018_v1_fm.jpg,scrambles/id075_v1_si.jpg
images/id125_v1_so.jpg,images/id116_v1_so.jpg,images/id140_v1_so.jpg,images/id135_v1_so.jpg,images/id113_v1_so.jpg,0,4,so,y,scrambles/id115_v1_so.jpg,scrambles/id050_v1_ff.jpg,scrambles/id034_v1_fm.jpg,scrambles/id032_v1_fm.jpg
images/id017_v1_fm.jpg,images/id034_v1_fm.jpg,images/id008_v1_fm.jpg,images/id030_v1_fm.jpg,images/id034_v1_fm.jpg,1,4,fm,b,scrambles/id100_v1_si.jpg,scrambles/id084_v1_si.jpg,scrambles/id032_v1_fm.jpg,scrambles/id120_v1_so.jpg
scrambles/id084_v1_si.jpg,scrambles/id075_v1_si.jpg,images/id084_v1_si.jpg,scrambles/id083_v1_si.jpg,images/id084_v1_si.jpg,1,1,si,b,scrambles/id023_v1_fm.jpg,scrambles/id048_v1_ff.jpg,scrambles/id115_v1_so.jpg,scrambles/id034_v1_fm.jpg
images/id055_v1_ff.jpg,images/id037_v1_ff.jpg,images/id045_v1_ff.jpg,images/id040_v1_ff.jpg,images/id045_v1_ff.jpg,1,4,ff,b,scrambles/id032_v1_fm.jpg,scrambles/id063_v1_ff.jpg,scrambles/id075_v1_si.jpg,scrambles/id032_v1_fm.jpg
