stimulus1,stimulus2,stimulus3,stimulus4,probeIm,probeCon,load,category,correctResp,mask1,mask2,mask3,mask4
images/id073_v1_si.jpg,images/id090_v1_si.jpg,images/id098_v1_si.jpg,images/id079_v1_si.jpg,images/id079_v1_si.jpg,1,4,si,b,scrambles/id037_v1_ff.jpg,scrambles/id097_v1_si.jpg,scrambles/id109_v1_so.jpg,scrambles/id098_v1_si.jpg
scrambles/id090_v1_si.jpg,images/id096_v1_si.jpg,scrambles/id098_v1_si.jpg,scrambles/id096_v1_si.jpg,images/id096_v1_si.jpg,1,1,si,b,scrambles/id098_v1_si.jpg,scrambles/id128_v1_so.jpg,scrambles/id023_v1_fm.jpg,scrambles/id109_v1_so.jpg
scrambles/id066_v1_ff.jpg,scrambles/id037_v1_ff.jpg,scrambles/id059_v1_ff.jpg,images/id059_v1_ff.jpg,images/id059_v1_ff.jpg,1,1,ff,b,scrambles/id128_v1_so.jpg,scrambles/id016_v1_fm.jpg,scrambles/id034_v1_fm.jpg,scrambles/id090_v1_si.jpg
images/id003_v1_fm.jpg,images/id034_v1_fm.jpg,images/id007_v1_fm.jpg,images/id023_v1_fm.jpg,images/id034_v1_fm.jpg,1,4,fm,b,scrambles/id128_v1_so.jpg,scrambles/id097_v1_si.jpg,scrambles/id064_v1_ff.jpg,scrambles/id016_v1_fm.jpg
images/id112_v1_so.jpg,images/id113_v1_so.jpg,images/id139_v1_so.jpg,images/id111_v1_so.jpg,images/id112_v1_so.jpg,1,4,so,b,scrambles/id023_v1_fm.jpg,scrambles/id098_v1_si.jpg,scrambles/id109_v1_so.jpg,scrambles/id128_v1_so.jpg
images/id094_v1_si.jpg,images/id097_v1_si.jpg,images/id105_v1_si.jpg,images/id102_v1_si.jpg,images/id103_v1_si.jpg,0,4,si,y,scrambles/id114_v1_so.jpg,scrambles/id046_v1_ff.jpg,scrambles/id064_v1_ff.jpg,scrambles/id064_v1_ff.jpg
images/id026_v1_fm.jpg,images/id002_v1_fm.jpg,images/id010_v1_fm.jpg,images/id011_v1_fm.jpg,images/id019_v1_fm.jpg,0,4,fm,y,scrambles/id090_v1_si.jpg,scrambles/id026_v1_fm.jpg,scrambles/id128_v1_so.jpg,scrambles/id026_v1_fm.jpg
scrambles/id046_v1_ff.jpg,scrambles/id064_v1_ff.jpg,images/id067_v1_ff.jpg,scrambles/id043_v1_ff.jpg,images/id044_v1_ff.jpg,0,1,ff,y,scrambles/id034_v1_fm.jpg,scrambles/id046_v1_ff.jpg,scrambles/id098_v1_si.jpg,scrambles/id090_v1_si.jpg
scrambles/id114_v1_so.jpg,scrambles/id128_v1_so.jpg,images/id128_v1_so.jpg,scrambles/id117_v1_so.jpg,images/id128_v1_so.jpg,1,1,so,b,scrambles/id109_v1_so.jpg,scrambles/id098_v1_si.jpg,scrambles/id016_v1_fm.jpg,scrambles/id064_v1_ff.jpg
images/id136_v1_so.jpg,images/id107_v1_so.jpg,images/id114_v1_so.jpg,images/id118_v1_so.jpg,images/id126_v1_so.jpg,0,4,so,y,scrambles/id066_v1_ff.jpg,scrambles/id098_v1_si.jpg,scrambles/id023_v1_fm.jpg,scrambles/id109_v1_so.jpg
images/id047_v1_ff.jpg,images/id069_v1_ff.jpg,images/id066_v1_ff.jpg,images/id057_v1_ff.jpg,images/id068_v1_ff.jpg,0,4,ff,y,scrambles/id046_v1_ff.jpg,scrambles/id090_v1_si.jpg,scrambles/id066_v1_ff.jpg,scrambles/id098_v1_si.jpg
scrambles/id109_v1_so.jpg,images/id109_v1_so.jpg,scrambles/id136_v1_so.jpg,scrambles/id126_v1_so.jpg,images/id119_v1_so.jpg,0,1,so,y,scrambles/id034_v1_fm.jpg,scrambles/id026_v1_fm.jpg,scrambles/id064_v1_ff.jpg,scrambles/id046_v1_ff.jpg
images/id043_v1_ff.jpg,images/id037_v1_ff.jpg,images/id065_v1_ff.jpg,images/id064_v1_ff.jpg,images/id037_v1_ff.jpg,1,4,ff,b,scrambles/id046_v1_ff.jpg,scrambles/id026_v1_fm.jpg,scrambles/id090_v1_si.jpg,scrambles/id023_v1_fm.jpg
images/id104_v1_si.jpg,scrambles/id097_v1_si.jpg,scrambles/id079_v1_si.jpg,scrambles/id094_v1_si.jpg,images/id083_v1_si.jpg,0,1,si,y,scrambles/id037_v1_ff.jpg,scrambles/id128_v1_so.jpg,scrambles/id023_v1_fm.jpg,scrambles/id023_v1_fm.jpg
images/id022_v1_fm.jpg,scrambles/id026_v1_fm.jpg,scrambles/id005_v1_fm.jpg,scrambles/id015_v1_fm.jpg,images/id004_v1_fm.jpg,0,1,fm,y,scrambles/id046_v1_ff.jpg,scrambles/id128_v1_so.jpg,scrambles/id098_v1_si.jpg,scrambles/id034_v1_fm.jpg
scrambles/id034_v1_fm.jpg,scrambles/id023_v1_fm.jpg,scrambles/id016_v1_fm.jpg,images/id016_v1_fm.jpg,images/id016_v1_fm.jpg,1,1,fm,b,scrambles/id023_v1_fm.jpg,scrambles/id090_v1_si.jpg,scrambles/id026_v1_fm.jpg,scrambles/id128_v1_so.jpg
