stimulus1,stimulus2,stimulus3,stimulus4,probeIm,probeCon,load,category,correctResp,arrowDir,mask1,mask2,mask3,mask4
images/id021_v1_fm.jpg,images/id035_v1_fm.jpg,images/id005_v1_fm.jpg,images/id034_v1_fm.jpg,images/id035_v1_fm.jpg,1,4,fm,y,>,scrambles/id117_v1_so.jpg,scrambles/id081_v1_si.jpg,scrambles/id081_v1_si.jpg,scrambles/id102_v1_si.jpg
scrambles/id007_v1_fm.jpg,images/id030_v1_fm.jpg,scrambles/id008_v1_fm.jpg,scrambles/id030_v1_fm.jpg,images/id030_v1_fm.jpg,1,1,fm,b,<,scrambles/id056_v1_ff.jpg,scrambles/id127_v1_so.jpg,scrambles/id063_v1_ff.jpg,scrambles/id127_v1_so.jpg
images/id014_v1_fm.jpg,images/id004_v1_fm.jpg,images/id025_v1_fm.jpg,images/id007_v1_fm.jpg,images/id032_v1_fm.jpg,0,4,fm,None,>,scrambles/id126_v1_so.jpg,scrambles/id117_v1_so.jpg,scrambles/id117_v1_so.jpg,scrambles/id004_v1_fm.jpg
scrambles/id056_v1_ff.jpg,scrambles/id059_v1_ff.jpg,scrambles/id067_v1_ff.jpg,images/id046_v1_ff.jpg,images/id066_v1_ff.jpg,0,1,ff,None,>,scrambles/id081_v1_si.jpg,scrambles/id063_v1_ff.jpg,scrambles/id052_v1_ff.jpg,scrambles/id056_v1_ff.jpg
scrambles/id102_v1_si.jpg,scrambles/id093_v1_si.jpg,scrambles/id076_v1_si.jpg,images/id090_v1_si.jpg,images/id100_v1_si.jpg,0,1,si,None,<,scrambles/id063_v1_ff.jpg,scrambles/id102_v1_si.jpg,scrambles/id117_v1_so.jpg,scrambles/id063_v1_ff.jpg
images/id110_v1_so.jpg,images/id128_v1_so.jpg,images/id113_v1_so.jpg,images/id117_v1_so.jpg,images/id126_v1_so.jpg,0,4,so,None,<,scrambles/id004_v1_fm.jpg,scrambles/id081_v1_si.jpg,scrambles/id105_v1_si.jpg,scrambles/id102_v1_si.jpg
images/id087_v1_si.jpg,images/id076_v1_si.jpg,images/id093_v1_si.jpg,images/id103_v1_si.jpg,images/id081_v1_si.jpg,0,4,si,None,<,scrambles/id059_v1_ff.jpg,scrambles/id056_v1_ff.jpg,scrambles/id007_v1_fm.jpg,scrambles/id008_v1_fm.jpg
scrambles/id052_v1_ff.jpg,images/id052_v1_ff.jpg,scrambles/id063_v1_ff.jpg,scrambles/id066_v1_ff.jpg,images/id052_v1_ff.jpg,1,1,ff,y,>,scrambles/id102_v1_si.jpg,scrambles/id008_v1_fm.jpg,scrambles/id102_v1_si.jpg,scrambles/id117_v1_so.jpg
images/id138_v1_so.jpg,scrambles/id127_v1_so.jpg,scrambles/id113_v1_so.jpg,scrambles/id110_v1_so.jpg,images/id125_v1_so.jpg,0,1,so,None,<,scrambles/id117_v1_so.jpg,scrambles/id059_v1_ff.jpg,scrambles/id105_v1_si.jpg,scrambles/id059_v1_ff.jpg
images/id099_v1_si.jpg,images/id102_v1_si.jpg,images/id105_v1_si.jpg,images/id078_v1_si.jpg,images/id105_v1_si.jpg,1,4,si,b,<,scrambles/id025_v1_fm.jpg,scrambles/id056_v1_ff.jpg,scrambles/id063_v1_ff.jpg,scrambles/id008_v1_fm.jpg
scrambles/id004_v1_fm.jpg,scrambles/id025_v1_fm.jpg,images/id024_v1_fm.jpg,scrambles/id005_v1_fm.jpg,images/id008_v1_fm.jpg,0,1,fm,None,>,scrambles/id126_v1_so.jpg,scrambles/id004_v1_fm.jpg,scrambles/id008_v1_fm.jpg,scrambles/id025_v1_fm.jpg
scrambles/id081_v1_si.jpg,scrambles/id105_v1_si.jpg,images/id089_v1_si.jpg,scrambles/id078_v1_si.jpg,images/id089_v1_si.jpg,1,1,si,y,>,scrambles/id007_v1_fm.jpg,scrambles/id105_v1_si.jpg,scrambles/id025_v1_fm.jpg,scrambles/id102_v1_si.jpg
images/id124_v1_so.jpg,images/id127_v1_so.jpg,images/id130_v1_so.jpg,images/id135_v1_so.jpg,images/id124_v1_so.jpg,1,4,so,b,<,scrambles/id008_v1_fm.jpg,scrambles/id059_v1_ff.jpg,scrambles/id007_v1_fm.jpg,scrambles/id127_v1_so.jpg
images/id057_v1_ff.jpg,images/id067_v1_ff.jpg,images/id063_v1_ff.jpg,images/id038_v1_ff.jpg,images/id062_v1_ff.jpg,0,4,ff,None,>,scrambles/id052_v1_ff.jpg,scrambles/id004_v1_fm.jpg,scrambles/id127_v1_so.jpg,scrambles/id117_v1_so.jpg
images/id043_v1_ff.jpg,images/id042_v1_ff.jpg,images/id041_v1_ff.jpg,images/id056_v1_ff.jpg,images/id042_v1_ff.jpg,1,4,ff,y,>,scrambles/id117_v1_so.jpg,scrambles/id004_v1_fm.jpg,scrambles/id056_v1_ff.jpg,scrambles/id052_v1_ff.jpg
images/id122_v1_so.jpg,scrambles/id117_v1_so.jpg,scrambles/id126_v1_so.jpg,scrambles/id125_v1_so.jpg,images/id122_v1_so.jpg,1,1,so,b,<,scrambles/id052_v1_ff.jpg,scrambles/id004_v1_fm.jpg,scrambles/id052_v1_ff.jpg,scrambles/id052_v1_ff.jpg
