stimulus1,stimulus2,stimulus3,stimulus4,probeIm,probeCon,load,category,correctResp,mask1,mask2,mask3,mask4
scrambles/id132_v1_so.jpg,scrambles/id123_v1_so.jpg,images/id124_v1_so.jpg,scrambles/id135_v1_so.jpg,images/id124_v1_so.jpg,1,1,so,b,scrambles/id129_v1_so.jpg,scrambles/id004_v1_fm.jpg,scrambles/id101_v1_si.jpg,scrambles/id101_v1_si.jpg
images/id111_v1_so.jpg,images/id132_v1_so.jpg,images/id109_v1_so.jpg,images/id123_v1_so.jpg,images/id129_v1_so.jpg,0,4,so,y,scrambles/id132_v1_so.jpg,scrambles/id123_v1_so.jpg,scrambles/id009_v1_fm.jpg,scrambles/id012_v1_fm.jpg
images/id104_v1_si.jpg,images/id078_v1_si.jpg,images/id102_v1_si.jpg,images/id080_v1_si.jpg,images/id078_v1_si.jpg,1,4,si,b,scrambles/id044_v1_ff.jpg,scrambles/id051_v1_ff.jpg,scrambles/id009_v1_fm.jpg,scrambles/id028_v1_fm.jpg
scrambles/id063_v1_ff.jpg,scrambles/id051_v1_ff.jpg,scrambles/id056_v1_ff.jpg,images/id064_v1_ff.jpg,images/id058_v1_ff.jpg,0,1,ff,y,scrambles/id012_v1_fm.jpg,scrambles/id129_v1_so.jpg,scrambles/id063_v1_ff.jpg,scrambles/id004_v1_fm.jpg
images/id052_v1_ff.jpg,images/id050_v1_ff.jpg,images/id056_v1_ff.jpg,images/id061_v1_ff.jpg,images/id063_v1_ff.jpg,0,4,ff,y,scrambles/id101_v1_si.jpg,scrambles/id009_v1_fm.jpg,scrambles/id101_v1_si.jpg,scrambles/id101_v1_si.jpg
scrambles/id044_v1_ff.jpg,scrambles/id036_v1_ff.jpg,images/id042_v1_ff.jpg,scrambles/id066_v1_ff.jpg,images/id042_v1_ff.jpg,1,1,ff,b,scrambles/id009_v1_fm.jpg,scrambles/id044_v1_ff.jpg,scrambles/id123_v1_so.jpg,scrambles/id036_v1_ff.jpg
images/id012_v1_fm.jpg,scrambles/id012_v1_fm.jpg,scrambles/id009_v1_fm.jpg,scrambles/id031_v1_fm.jpg,images/id025_v1_fm.jpg,0,1,fm,y,scrambles/id012_v1_fm.jpg,scrambles/id063_v1_ff.jpg,scrambles/id009_v1_fm.jpg,scrambles/id009_v1_fm.jpg
scrambles/id028_v1_fm.jpg,images/id007_v1_fm.jpg,scrambles/id004_v1_fm.jpg,scrambles/id025_v1_fm.jpg,images/id007_v1_fm.jpg,1,1,fm,b,scrambles/id129_v1_so.jpg,scrambles/id036_v1_ff.jpg,scrambles/id129_v1_so.jpg,scrambles/id123_v1_so.jpg
images/id031_v1_fm.jpg,images/id009_v1_fm.jpg,images/id018_v1_fm.jpg,images/id021_v1_fm.jpg,images/id011_v1_fm.jpg,0,4,fm,y,scrambles/id132_v1_so.jpg,scrambles/id063_v1_ff.jpg,scrambles/id129_v1_so.jpg,scrambles/id012_v1_fm.jpg
scrambles/id100_v1_si.jpg,scrambles/id101_v1_si.jpg,scrambles/id072_v1_si.jpg,images/id100_v1_si.jpg,images/id100_v1_si.jpg,1,1,si,b,scrambles/id101_v1_si.jpg,scrambles/id101_v1_si.jpg,scrambles/id044_v1_ff.jpg,scrambles/id009_v1_fm.jpg
images/id034_v1_fm.jpg,images/id024_v1_fm.jpg,images/id004_v1_fm.jpg,images/id028_v1_fm.jpg,images/id004_v1_fm.jpg,1,4,fm,b,scrambles/id044_v1_ff.jpg,scrambles/id028_v1_fm.jpg,scrambles/id012_v1_fm.jpg,scrambles/id009_v1_fm.jpg
images/id036_v1_ff.jpg,images/id066_v1_ff.jpg,images/id051_v1_ff.jpg,images/id048_v1_ff.jpg,images/id048_v1_ff.jpg,1,4,ff,b,scrambles/id132_v1_so.jpg,scrambles/id004_v1_fm.jpg,scrambles/id101_v1_si.jpg,scrambles/id082_v1_si.jpg
scrambles/id129_v1_so.jpg,images/id113_v1_so.jpg,scrambles/id115_v1_so.jpg,scrambles/id140_v1_so.jpg,images/id115_v1_so.jpg,0,1,so,y,scrambles/id082_v1_si.jpg,scrambles/id004_v1_fm.jpg,scrambles/id132_v1_so.jpg,scrambles/id028_v1_fm.jpg
images/id119_v1_so.jpg,images/id140_v1_so.jpg,images/id112_v1_so.jpg,images/id135_v1_so.jpg,images/id135_v1_so.jpg,1,4,so,b,scrambles/id009_v1_fm.jpg,scrambles/id028_v1_fm.jpg,scrambles/id044_v1_ff.jpg,scrambles/id044_v1_ff.jpg
images/id088_v1_si.jpg,scrambles/id082_v1_si.jpg,scrambles/id093_v1_si.jpg,scrambles/id088_v1_si.jpg,images/id075_v1_si.jpg,0,1,si,y,scrambles/id101_v1_si.jpg,scrambles/id132_v1_so.jpg,scrambles/id028_v1_fm.jpg,scrambles/id132_v1_so.jpg
images/id101_v1_si.jpg,images/id077_v1_si.jpg,images/id096_v1_si.jpg,images/id093_v1_si.jpg,images/id072_v1_si.jpg,0,4,si,y,scrambles/id063_v1_ff.jpg,scrambles/id036_v1_ff.jpg,scrambles/id101_v1_si.jpg,scrambles/id004_v1_fm.jpg
