stimulus1,stimulus2,stimulus3,stimulus4,probeIm,probeCon,load,category,correctResp,mask1,mask2,mask3,mask4
images/id053_v1_ff.jpg,images/id065_v1_ff.jpg,images/id067_v1_ff.jpg,images/id048_v1_ff.jpg,images/id067_v1_ff.jpg,1,4,ff,b,scrambles/id034_v1_fm.jpg,scrambles/id034_v1_fm.jpg,scrambles/id118_v1_so.jpg,scrambles/id131_v1_so.jpg
images/id094_v1_si.jpg,images/id074_v1_si.jpg,images/id095_v1_si.jpg,images/id081_v1_si.jpg,images/id081_v1_si.jpg,1,4,si,b,scrambles/id029_v1_fm.jpg,scrambles/id059_v1_ff.jpg,scrambles/id069_v1_ff.jpg,scrambles/id059_v1_ff.jpg
scrambles/id022_v1_fm.jpg,images/id024_v1_fm.jpg,scrambles/id018_v1_fm.jpg,scrambles/id012_v1_fm.jpg,images/id024_v1_fm.jpg,1,1,fm,b,scrambles/id018_v1_fm.jpg,scrambles/id095_v1_si.jpg,scrambles/id118_v1_so.jpg,scrambles/id069_v1_ff.jpg
images/id056_v1_ff.jpg,images/id043_v1_ff.jpg,images/id069_v1_ff.jpg,images/id037_v1_ff.jpg,images/id044_v1_ff.jpg,0,4,ff,y,scrambles/id072_v1_si.jpg,scrambles/id131_v1_so.jpg,scrambles/id069_v1_ff.jpg,scrambles/id138_v1_so.jpg
scrambles/id087_v1_si.jpg,scrambles/id095_v1_si.jpg,scrambles/id081_v1_si.jpg,images/id075_v1_si.jpg,images/id099_v1_si.jpg,0,1,si,y,scrambles/id118_v1_so.jpg,scrambles/id018_v1_fm.jpg,scrambles/id138_v1_so.jpg,scrambles/id018_v1_fm.jpg
scrambles/id138_v1_so.jpg,scrambles/id118_v1_so.jpg,scrambles/id111_v1_so.jpg,images/id137_v1_so.jpg,images/id137_v1_so.jpg,1,1,so,b,scrambles/id042_v1_ff.jpg,scrambles/id138_v1_so.jpg,scrambles/id022_v1_fm.jpg,scrambles/id118_v1_so.jpg
scrambles/id042_v1_ff.jpg,scrambles/id069_v1_ff.jpg,images/id059_v1_ff.jpg,scrambles/id066_v1_ff.jpg,images/id042_v1_ff.jpg,0,1,ff,y,scrambles/id095_v1_si.jpg,scrambles/id053_v1_ff.jpg,scrambles/id118_v1_so.jpg,scrambles/id138_v1_so.jpg
images/id017_v1_fm.jpg,images/id022_v1_fm.jpg,images/id008_v1_fm.jpg,images/id016_v1_fm.jpg,images/id018_v1_fm.jpg,0,4,fm,y,scrambles/id087_v1_si.jpg,scrambles/id029_v1_fm.jpg,scrambles/id118_v1_so.jpg,scrambles/id138_v1_so.jpg
images/id102_v1_si.jpg,images/id093_v1_si.jpg,images/id087_v1_si.jpg,images/id077_v1_si.jpg,images/id097_v1_si.jpg,0,4,si,y,scrambles/id059_v1_ff.jpg,scrambles/id029_v1_fm.jpg,scrambles/id042_v1_ff.jpg,scrambles/id029_v1_fm.jpg
scrambles/id029_v1_fm.jpg,scrambles/id034_v1_fm.jpg,images/id013_v1_fm.jpg,scrambles/id017_v1_fm.jpg,images/id012_v1_fm.jpg,0,1,fm,y,scrambles/id069_v1_ff.jpg,scrambles/id069_v1_ff.jpg,scrambles/id029_v1_fm.jpg,scrambles/id042_v1_ff.jpg
images/id114_v1_so.jpg,images/id132_v1_so.jpg,images/id129_v1_so.jpg,images/id128_v1_so.jpg,images/id114_v1_so.jpg,1,4,so,b,scrambles/id131_v1_so.jpg,scrambles/id042_v1_ff.jpg,scrambles/id059_v1_ff.jpg,scrambles/id034_v1_fm.jpg
images/id047_v1_ff.jpg,scrambles/id059_v1_ff.jpg,scrambles/id053_v1_ff.jpg,scrambles/id044_v1_ff.jpg,images/id047_v1_ff.jpg,1,1,ff,b,scrambles/id018_v1_fm.jpg,scrambles/id059_v1_ff.jpg,scrambles/id138_v1_so.jpg,scrambles/id053_v1_ff.jpg
images/id124_v1_so.jpg,scrambles/id131_v1_so.jpg,scrambles/id128_v1_so.jpg,scrambles/id135_v1_so.jpg,images/id109_v1_so.jpg,0,1,so,y,scrambles/id034_v1_fm.jpg,scrambles/id072_v1_si.jpg,scrambles/id138_v1_so.jpg,scrambles/id018_v1_fm.jpg
scrambles/id072_v1_si.jpg,images/id105_v1_si.jpg,scrambles/id077_v1_si.jpg,scrambles/id074_v1_si.jpg,images/id105_v1_si.jpg,1,1,si,b,scrambles/id042_v1_ff.jpg,scrambles/id131_v1_so.jpg,scrambles/id087_v1_si.jpg,scrambles/id069_v1_ff.jpg
images/id126_v1_so.jpg,images/id131_v1_so.jpg,images/id138_v1_so.jpg,images/id119_v1_so.jpg,images/id135_v1_so.jpg,0,4,so,y,scrambles/id018_v1_fm.jpg,scrambles/id118_v1_so.jpg,scrambles/id072_v1_si.jpg,scrambles/id034_v1_fm.jpg
images/id031_v1_fm.jpg,images/id025_v1_fm.jpg,images/id034_v1_fm.jpg,images/id035_v1_fm.jpg,images/id025_v1_fm.jpg,1,4,fm,b,scrambles/id042_v1_ff.jpg,scrambles/id069_v1_ff.jpg,scrambles/id095_v1_si.jpg,scrambles/id059_v1_ff.jpg
